IMEI,Time-UTC,Date,Latitude,Longitude,Alt-m,Alt-ft,V_Vel-m/s,V_Vel-ft/s
3.00234E+14,19:36:03,4/8/2024,30.4573,-98.5339667,422,1386,0,0
3.00234E+14,19:35:55,4/8/2024,30.4573,-98.5339667,421,1382,0,1
3.00234E+14,19:35:45,4/8/2024,30.4573,-98.53395,421,1382,0,0
3.00234E+14,19:35:29,4/8/2024,30.4573167,-98.53395,421,1382,0,0
3.00234E+14,19:35:19,4/8/2024,30.4573167,-98.53395,420,1377,0,0
3.00234E+14,19:35:10,4/8/2024,30.4573167,-98.53395,420,1379,0,0
3.00234E+14,19:35:02,4/8/2024,30.4573,-98.53395,420,1378,0,0
3.00234E+14,19:34:54,4/8/2024,30.4573,-98.5339667,420,1378,0,0
3.00234E+14,19:34:45,4/8/2024,30.4573,-98.5339667,421,1381,0,1
3.00234E+14,19:34:36,4/8/2024,30.4573,-98.5339667,421,1380,0,0
3.00234E+14,19:34:28,4/8/2024,30.4573,-98.5339667,421,1382,0,0
3.00234E+14,19:34:18,4/8/2024,30.4573,-98.5339667,422,1385,0,0
3.00234E+14,19:34:09,4/8/2024,30.4573,-98.5339667,423,1389,0,0
3.00234E+14,19:33:59,4/8/2024,30.4573,-98.5339667,423,1389,0,0
3.00234E+14,19:33:48,4/8/2024,30.4573,-98.53395,422,1384,0,0
3.00234E+14,19:33:26,4/8/2024,30.4573167,-98.53395,424,1390,0,0
3.00234E+14,19:33:02,4/8/2024,30.4573167,-98.5339667,422,1386,0,0
3.00234E+14,19:31:00,4/8/2024,30.4573167,-98.53395,423,1386,0,0
3.00234E+14,19:30:51,4/8/2024,30.4573167,-98.53395,422,1385,0,0
3.00234E+14,19:30:43,4/8/2024,30.4573167,-98.53395,422,1386,0,0
3.00234E+14,19:30:34,4/8/2024,30.4573,-98.5339667,424,1391,0,0
3.00234E+14,19:30:26,4/8/2024,30.4573,-98.5339667,425,1393,0,0
3.00234E+14,19:30:17,4/8/2024,30.4573,-98.5339667,426,1398,0,0
3.00234E+14,19:30:08,4/8/2024,30.4573167,-98.5339667,426,1397,0,0
3.00234E+14,19:29:59,4/8/2024,30.4573167,-98.5339667,425,1395,0,0
3.00234E+14,19:29:51,4/8/2024,30.4573167,-98.5339667,424,1390,0,1
3.00234E+14,19:29:42,4/8/2024,30.4573,-98.5339667,423,1386,0,1
3.00234E+14,19:29:34,4/8/2024,30.4573,-98.5339667,422,1385,0,0
3.00234E+14,19:29:26,4/8/2024,30.4573,-98.5339667,422,1383,0,1
3.00234E+14,19:29:19,4/8/2024,30.4573,-98.5339667,421,1381,0,0
3.00234E+14,19:29:08,4/8/2024,30.4573167,-98.53395,422,1384,0,1
3.00234E+14,19:28:59,4/8/2024,30.4573167,-98.53395,421,1382,0,0
3.00234E+14,19:28:49,4/8/2024,30.4573167,-98.53395,421,1381,0,1
3.00234E+14,19:28:40,4/8/2024,30.4573167,-98.5339667,421,1382,0,0
3.00234E+14,19:28:33,4/8/2024,30.4573167,-98.5339667,422,1385,0,0
3.00234E+14,19:28:24,4/8/2024,30.4573167,-98.5339667,424,1391,0,0
3.00234E+14,19:28:16,4/8/2024,30.4573167,-98.5339667,426,1399,0,1
3.00234E+14,19:28:08,4/8/2024,30.4573167,-98.5339667,420,1377,0,1
3.00234E+14,19:28:00,4/8/2024,30.4571667,-98.53365,481,1577,-9,-30
3.00234E+14,19:27:51,4/8/2024,30.4567833,-98.5331833,562,1845,-9,-29
3.00234E+14,19:27:41,4/8/2024,30.4562833,-98.5332167,650,2134,-9,-30
3.00234E+14,19:27:33,4/8/2024,30.4560167,-98.53305,723,2371,-8,-27
3.00234E+14,19:27:25,4/8/2024,30.4554667,-98.5328667,789,2589,-9,-28
3.00234E+14,19:27:17,4/8/2024,30.4553,-98.53265,861,2824,-9,-30
3.00234E+14,19:27:08,4/8/2024,30.4548,-98.5324167,948,3109,-10,-34
3.00234E+14,19:26:56,4/8/2024,30.45405,-98.5317333,1060,3478,-9,-29
3.00234E+14,19:26:50,4/8/2024,30.4537667,-98.5316333,1115,3659,-9,-30
3.00234E+14,19:26:41,4/8/2024,30.4527833,-98.5312333,1196,3923,-9,-28
3.00234E+14,19:26:31,4/8/2024,30.4516833,-98.5306833,1287,4222,-9,-30
3.00234E+14,19:26:23,4/8/2024,30.4506833,-98.5305833,1360,4463,-9,-31
3.00234E+14,19:26:12,4/8/2024,30.4493667,-98.5301833,1464,4802,-9,-30
3.00234E+14,19:26:01,4/8/2024,30.44795,-98.5300333,1564,5132,-9,-30
3.00234E+14,19:25:48,4/8/2024,30.4460667,-98.5295167,1680,5512,-9,-29
3.00234E+14,19:25:39,4/8/2024,30.445,-98.5292333,1763,5783,-9,-29
3.00234E+14,19:25:30,4/8/2024,30.44375,-98.5286167,1842,6044,-9,-29
3.00234E+14,19:25:23,4/8/2024,30.44305,-98.5283,1903,6245,-8,-28
3.00234E+14,19:24:49,4/8/2024,30.4391333,-98.5275667,2226,7302,-9,-30
3.00234E+14,19:24:39,4/8/2024,30.4379,-98.52775,2323,7620,-10,-31
3.00234E+14,19:24:29,4/8/2024,30.4368333,-98.5277,2423,7951,-10,-33
3.00234E+14,19:24:18,4/8/2024,30.4359167,-98.5271333,2531,8303,-10,-33
3.00234E+14,19:23:58,4/8/2024,30.4339,-98.5275167,2734,8969,-10,-32
3.00234E+14,19:23:50,4/8/2024,30.4329,-98.5279167,2814,9233,-10,-33
3.00234E+14,19:23:38,4/8/2024,30.4313,-98.52845,2935,9630,-10,-33
3.00234E+14,19:23:28,4/8/2024,30.4304333,-98.5289,3040,9973,-11,-35
3.00234E+14,19:22:48,4/8/2024,30.4250167,-98.5306167,3455,11334,-11,-37
3.00234E+14,19:22:38,4/8/2024,30.4237,-98.5310833,3574,11725,-12,-40
3.00234E+14,19:22:27,4/8/2024,30.42225,-98.5315167,3704,12151,-12,-38
3.00234E+14,19:22:16,4/8/2024,30.4211667,-98.5319833,3819,12530,-11,-37
3.00234E+14,19:22:05,4/8/2024,30.4197667,-98.5321667,3947,12948,-11,-36
3.00234E+14,19:21:50,4/8/2024,30.4181,-98.53245,4100,13451,-10,-33
3.00234E+14,19:21:39,4/8/2024,30.4166833,-98.5328,4217,13836,-10,-33
3.00234E+14,19:21:23,4/8/2024,30.4145333,-98.5336333,4393,14412,-14,-47
3.00234E+14,19:21:02,4/8/2024,30.4117167,-98.5348833,4631,15195,-11,-36
3.00234E+14,19:20:52,4/8/2024,30.4104167,-98.5356,4743,15561,-11,-38
3.00234E+14,19:20:44,4/8/2024,30.4091,-98.5358667,4835,15864,-12,-40
3.00234E+14,19:20:13,4/8/2024,30.4037167,-98.5380833,5184,17008,-13,-43
3.00234E+14,19:20:04,4/8/2024,30.4020167,-98.5385667,5288,17347,-12,-38
3.00234E+14,19:19:56,4/8/2024,30.4005,-98.5393333,5382,17658,-12,-40
3.00234E+14,19:19:44,4/8/2024,30.3980667,-98.5402333,5523,18121,-12,-38
3.00234E+14,19:19:39,4/8/2024,30.3972667,-98.5406667,5584,18319,-12,-39
3.00234E+14,19:19:29,4/8/2024,30.3957,-98.5419167,5701,18702,-12,-38
3.00234E+14,19:19:19,4/8/2024,30.39375,-98.5430833,5821,19097,-13,-44
3.00234E+14,19:19:07,4/8/2024,30.3916833,-98.545,5979,19615,-15,-49
3.00234E+14,19:18:55,4/8/2024,30.3897,-98.54665,6139,20140,-13,-44
3.00234E+14,19:18:45,4/8/2024,30.38795,-98.54835,6259,20534,-11,-37
3.00234E+14,19:18:35,4/8/2024,30.3862333,-98.5500333,6377,20922,-12,-41
3.00234E+14,19:18:24,4/8/2024,30.3840333,-98.5519333,6516,21378,-14,-44
3.00234E+14,19:18:14,4/8/2024,30.3824667,-98.5537667,6645,21800,-13,-43
3.00234E+14,19:17:54,4/8/2024,30.37865,-98.5577333,6909,22668,-14,-45
3.00234E+14,19:17:45,4/8/2024,30.3766667,-98.5596333,7027,23053,-13,-44
3.00234E+14,19:17:28,4/8/2024,30.3728333,-98.5638833,7264,23831,-14,-46
3.00234E+14,19:17:21,4/8/2024,30.371,-98.5658167,7361,24151,-14,-47
3.00234E+14,19:17:03,4/8/2024,30.36725,-98.5708167,7608,24959,-14,-45
3.00234E+14,19:16:54,4/8/2024,30.3652333,-98.5736,7740,25394,-15,-50
3.00234E+14,19:16:21,4/8/2024,30.3575667,-98.5857667,8239,27032,-15,-50
3.00234E+14,19:16:08,4/8/2024,30.3544333,-98.5904167,8431,27660,-15,-48
3.00234E+14,19:15:58,4/8/2024,30.3520667,-98.59415,8572,28123,-14,-45
3.00234E+14,19:15:50,4/8/2024,30.3501333,-98.5968333,8682,28483,-14,-45
3.00234E+14,19:15:39,4/8/2024,30.3475667,-98.6008833,8839,28999,-15,-49
3.00234E+14,19:15:29,4/8/2024,30.3453167,-98.6047167,8990,29493,-16,-53
3.00234E+14,19:15:20,4/8/2024,30.3433167,-98.6083,9131,29957,-17,-55
3.00234E+14,19:15:10,4/8/2024,30.3411167,-98.6124,9288,30474,-15,-51
3.00234E+14,19:15:01,4/8/2024,30.33885,-98.6163833,9423,30916,-15,-49
3.00234E+14,19:14:44,4/8/2024,30.3348833,-98.6237667,9695,31809,-17,-56
3.00234E+14,19:14:05,4/8/2024,30.3248833,-98.6423667,10330,33891,-16,-52
3.00234E+14,19:13:17,4/8/2024,30.3117333,-98.6670333,11126,36503,-17,-56
3.00234E+14,19:13:04,4/8/2024,30.3081333,-98.6736167,11353,37247,-17,-56
3.00234E+14,19:12:52,4/8/2024,30.3048333,-98.6797167,11559,37923,-17,-55
3.00234E+14,19:12:38,4/8/2024,30.30165,-98.6872167,11807,38737,-19,-62
3.00234E+14,19:12:19,4/8/2024,30.2971,-98.69645,12137,39820,-18,-58
3.00234E+14,19:12:01,4/8/2024,30.2927833,-98.7066833,12464,40892,-18,-60
3.00234E+14,19:11:49,4/8/2024,30.2897833,-98.7131667,12691,41637,-19,-61
3.00234E+14,19:11:39,4/8/2024,30.2876167,-98.71865,12882,42264,-19,-62
3.00234E+14,19:11:28,4/8/2024,30.28515,-98.7244,13101,42982,-20,-66
3.00234E+14,19:11:16,4/8/2024,30.2824333,-98.73085,13342,43773,-19,-64
3.00234E+14,19:11:05,4/8/2024,30.2796167,-98.7366167,13557,44478,-20,-65
3.00234E+14,19:10:56,4/8/2024,30.2775167,-98.7406833,13741,45082,-20,-67
3.00234E+14,19:10:15,4/8/2024,30.2682,-98.7613,14634,48012,-24,-80
3.00234E+14,19:10:06,4/8/2024,30.2667,-98.7660667,14845,48704,-22,-72
3.00234E+14,19:09:50,4/8/2024,30.2644667,-98.7737,15208,49895,-22,-72
3.00234E+14,19:09:29,4/8/2024,30.2630167,-98.7802333,15678,51437,-23,-76
3.00234E+14,19:09:19,4/8/2024,30.26155,-98.7825,15928,52257,-26,-85
3.00234E+14,19:09:07,4/8/2024,30.2594,-98.7849167,16237,53271,-26,-84
3.00234E+14,19:08:58,4/8/2024,30.2573,-98.7872333,16461,54006,-25,-83
3.00234E+14,19:08:20,4/8/2024,30.2493,-98.7948833,17461,57287,-26,-86
3.00234E+14,19:08:11,4/8/2024,30.2479167,-98.7968167,17702,58077,-26,-86
3.00234E+14,19:08:01,4/8/2024,30.2469,-98.7997333,17975,58973,-28,-91
3.00234E+14,19:07:51,4/8/2024,30.24655,-98.80185,18263,59918,-29,-96
3.00234E+14,19:07:33,4/8/2024,30.2459833,-98.80415,18808,61706,-31,-103
3.00234E+14,19:07:09,4/8/2024,30.2438833,-98.8067833,19535,64091,-30,-99
3.00234E+14,19:07:01,4/8/2024,30.2432667,-98.8076667,19790,64928,-32,-104
3.00234E+14,19:06:30,4/8/2024,30.2408667,-98.81015,20846,68392,-37,-122
3.00234E+14,19:06:17,4/8/2024,30.2404,-98.8103167,21336,70000,-38,-126
3.00234E+14,19:06:10,4/8/2024,30.24035,-98.8101,21603,70876,-37,-123
3.00234E+14,19:05:30,4/8/2024,30.23965,-98.8099333,23263,76322,-44,-143
3.00234E+14,19:05:17,4/8/2024,30.23895,-98.8101,23838,78209,-43,-140
3.00234E+14,19:05:06,4/8/2024,30.2379333,-98.8104167,24333,79833,-48,-158
3.00234E+14,19:04:55,4/8/2024,30.2370667,-98.81055,24859,81558,-48,-158
3.00234E+14,19:03:50,4/8/2024,30.2337667,-98.8100667,28282,92789,-57,-186
3.00234E+14,19:02:55,4/8/2024,30.23,-98.8066,30371,99642,3,11
3.00234E+14,19:02:45,4/8/2024,30.2292,-98.8060833,30338,99534,3,11
3.00234E+14,19:02:35,4/8/2024,30.2285,-98.8054667,30301,99413,3,11
3.00234E+14,19:02:24,4/8/2024,30.2277833,-98.8047,30265,99295,3,10
3.00234E+14,19:02:15,4/8/2024,30.2272333,-98.8040167,30235,99196,3,11
3.00234E+14,19:02:01,4/8/2024,30.22655,-98.8028667,30184,99029,4,12
3.00234E+14,19:01:50,4/8/2024,30.2261,-98.8021667,30146,98904,4,12
3.00234E+14,19:00:00,4/8/2024,30.2208833,-98.7964167,29754,97618,3,11
3.00234E+14,18:59:49,4/8/2024,30.2201,-98.7958,29713,97484,4,12
3.00234E+14,18:59:40,4/8/2024,30.2195333,-98.79535,29680,97375,4,12
3.00234E+14,18:59:30,4/8/2024,30.2188333,-98.7947333,29644,97257,3,11
3.00234E+14,18:59:20,4/8/2024,30.2181,-98.7940167,29611,97149,3,11
3.00234E+14,18:59:09,4/8/2024,30.2171333,-98.7930167,29571,97018,3,10
3.00234E+14,18:58:57,4/8/2024,30.216,-98.7919667,29535,96900,3,10
3.00234E+14,18:58:47,4/8/2024,30.2151667,-98.7911667,29501,96788,4,12
3.00234E+14,18:58:38,4/8/2024,30.2144833,-98.7903833,29470,96686,3,11
3.00234E+14,18:58:30,4/8/2024,30.21385,-98.7896833,29444,96601,3,11
3.00234E+14,18:58:11,4/8/2024,30.2127,-98.7881833,29378,96385,3,10
3.00234E+14,18:58:01,4/8/2024,30.2121667,-98.7874833,29346,96280,3,11
3.00234E+14,18:57:55,4/8/2024,30.2119167,-98.7871,29327,96217,3,10
3.00234E+14,18:57:29,4/8/2024,30.2111667,-98.7857833,29254,95978,2,8
3.00234E+14,18:57:10,4/8/2024,30.2103,-98.7847167,29198,95794,3,8
3.00234E+14,18:56:59,4/8/2024,30.2096,-98.7840333,29167,95692,3,11
3.00234E+14,18:56:53,4/8/2024,30.2091167,-98.7836,29147,95627,3,11
3.00234E+14,18:56:16,4/8/2024,30.2059167,-98.7804833,29025,95226,3,10
3.00234E+14,18:56:05,4/8/2024,30.2050833,-98.7794333,28987,95102,3,11
3.00234E+14,18:55:54,4/8/2024,30.2043833,-98.7784167,28950,94980,3,10
3.00234E+14,18:55:44,4/8/2024,30.2037333,-98.7776333,28916,94869,4,12
3.00234E+14,18:55:36,4/8/2024,30.2033,-98.7770167,28888,94777,3,11
3.00234E+14,18:55:22,4/8/2024,30.2026667,-98.7759,28839,94616,4,13
3.00234E+14,18:55:12,4/8/2024,30.2023,-98.7752167,28801,94491,3,11
3.00234E+14,18:55:02,4/8/2024,30.20195,-98.77455,28767,94380,3,11
3.00234E+14,18:54:50,4/8/2024,30.2016167,-98.7738333,28728,94252,3,11
3.00234E+14,18:54:40,4/8/2024,30.2014333,-98.7733667,28693,94137,3,11
3.00234E+14,18:54:20,4/8/2024,30.2013167,-98.7724667,28627,93921,3,10
3.00234E+14,18:54:11,4/8/2024,30.2013167,-98.7720167,28596,93819,4,12
3.00234E+14,18:53:52,4/8/2024,30.2012,-98.7711333,28528,93596,4,12
3.00234E+14,18:53:43,4/8/2024,30.2012,-98.77075,28495,93488,3,11
3.00234E+14,18:53:05,4/8/2024,30.2011167,-98.7687667,28362,93051,3,11
3.00234E+14,18:52:54,4/8/2024,30.201,-98.76825,28324,92927,4,12
3.00234E+14,18:52:44,4/8/2024,30.2009,-98.7676667,28286,92802,4,12
3.00234E+14,18:52:33,4/8/2024,30.2009,-98.76705,28245,92667,4,13
3.00234E+14,18:52:24,4/8/2024,30.2008333,-98.7666667,28210,92552,4,13
3.00234E+14,18:52:17,4/8/2024,30.20075,-98.76645,28184,92467,4,13
3.00234E+14,18:51:51,4/8/2024,30.2005,-98.7661167,28083,92136,4,13
3.00234E+14,18:51:41,4/8/2024,30.20045,-98.766,28043,92005,4,13
3.00234E+14,18:51:35,4/8/2024,30.2004167,-98.7660167,28021,91932,4,12
3.00234E+14,18:51:27,4/8/2024,30.2005,-98.766,27990,91831,4,13
3.00234E+14,18:51:18,4/8/2024,30.2006333,-98.7658667,27957,91722,4,12
3.00234E+14,18:50:43,4/8/2024,30.2004667,-98.7658,27820,91273,4,13
3.00234E+14,18:50:33,4/8/2024,30.20025,-98.7658333,27780,91142,4,13
3.00234E+14,18:50:21,4/8/2024,30.2000833,-98.7658833,27733,90988,3,11
3.00234E+14,18:50:10,4/8/2024,30.1999167,-98.766,27692,90853,4,13
3.00234E+14,18:49:59,4/8/2024,30.1995833,-98.766,27648,90709,4,12
3.00234E+14,18:49:50,4/8/2024,30.1993833,-98.7659833,27617,90607,3,11
3.00234E+14,18:49:39,4/8/2024,30.1991,-98.7659833,27577,90476,4,12
3.00234E+14,18:49:29,4/8/2024,30.1986667,-98.7660167,27545,90371,3,11
3.00234E+14,18:49:19,4/8/2024,30.1983167,-98.7659667,27510,90256,3,11
3.00234E+14,18:49:09,4/8/2024,30.19795,-98.7658,27476,90144,3,11
3.00234E+14,18:48:56,4/8/2024,30.1972833,-98.7656667,27434,90007,3,11
3.00234E+14,18:48:46,4/8/2024,30.1968333,-98.7655167,27401,89898,3,10
3.00234E+14,18:48:11,4/8/2024,30.1947333,-98.76445,27296,89554,3,10
3.00234E+14,18:48:00,4/8/2024,30.194,-98.7639333,27264,89449,3,10
3.00234E+14,18:47:48,4/8/2024,30.1932833,-98.7634833,27226,89324,4,12
3.00234E+14,18:47:39,4/8/2024,30.1928833,-98.7630167,27196,89226,3,11
3.00234E+14,18:47:31,4/8/2024,30.1925,-98.7626333,27169,89137,3,11
3.00234E+14,18:46:59,4/8/2024,30.1909667,-98.7615333,27063,88789,4,12
3.00234E+14,18:46:48,4/8/2024,30.1902333,-98.7612667,27022,88655,4,12
3.00234E+14,18:46:40,4/8/2024,30.1896833,-98.7610167,26993,88560,3,11
3.00234E+14,18:46:33,4/8/2024,30.1892167,-98.7607833,26968,88478,4,12
3.00234E+14,18:46:22,4/8/2024,30.1885333,-98.7605167,26928,88346,4,12
3.00234E+14,18:46:14,4/8/2024,30.188,-98.76045,26899,88251,4,12
3.00234E+14,18:46:05,4/8/2024,30.1875,-98.7603333,26865,88140,4,12
3.00234E+14,18:45:56,4/8/2024,30.18705,-98.7601667,26831,88028,4,13
3.00234E+14,18:45:47,4/8/2024,30.1865167,-98.76,26799,87923,4,12
3.00234E+14,18:45:26,4/8/2024,30.1850167,-98.7595833,26720,87664,4,14
3.00234E+14,18:45:15,4/8/2024,30.1842,-98.7593167,26678,87526,4,13
3.00234E+14,18:45:06,4/8/2024,30.1836167,-98.7592,26642,87408,4,12
3.00234E+14,18:44:57,4/8/2024,30.1829667,-98.7591,26611,87306,4,12
3.00234E+14,18:44:46,4/8/2024,30.1819667,-98.7588167,26569,87169,4,12
3.00234E+14,18:44:30,4/8/2024,30.1804833,-98.7583333,26508,86969,4,12
3.00234E+14,18:43:55,4/8/2024,30.17685,-98.7578833,26376,86535,4,12
3.00234E+14,18:43:48,4/8/2024,30.17605,-98.75785,26351,86453,3,11
3.00234E+14,18:43:39,4/8/2024,30.1749333,-98.7577833,26322,86358,3,10
3.00234E+14,18:43:29,4/8/2024,30.1737167,-98.7577333,26289,86250,3,11
3.00234E+14,18:43:18,4/8/2024,30.1724667,-98.7577333,26256,86142,3,10
3.00234E+14,18:43:08,4/8/2024,30.1713833,-98.7576,26225,86040,3,9
3.00234E+14,18:42:59,4/8/2024,30.1705167,-98.7574333,26198,85951,3,10
3.00234E+14,18:42:26,4/8/2024,30.1679833,-98.7568,26100,85630,3,9
3.00234E+14,18:42:18,4/8/2024,30.16745,-98.7565667,26078,85558,3,9
3.00234E+14,18:41:44,4/8/2024,30.1655167,-98.7554167,25987,85259,3,10
3.00234E+14,18:41:35,4/8/2024,30.165,-98.75525,25960,85171,3,10
3.00234E+14,18:41:25,4/8/2024,30.1644667,-98.75505,25932,85079,3,10
3.00234E+14,18:41:14,4/8/2024,30.1638333,-98.755,25899,84970,3,10
3.00234E+14,18:41:05,4/8/2024,30.1633333,-98.7550167,25871,84879,3,9
3.00234E+14,18:40:57,4/8/2024,30.1629167,-98.7551167,25849,84806,3,10
3.00234E+14,18:40:44,4/8/2024,30.16205,-98.7554,25809,84675,3,10
3.00234E+14,18:40:33,4/8/2024,30.16125,-98.7555167,25774,84560,4,12
3.00234E+14,18:40:22,4/8/2024,30.1604833,-98.7557167,25735,84432,3,11
3.00234E+14,18:40:12,4/8/2024,30.1598833,-98.7558667,25702,84324,4,12
3.00234E+14,18:40:02,4/8/2024,30.15945,-98.7560833,25668,84213,3,10
3.00234E+14,18:39:55,4/8/2024,30.1592,-98.7562167,25647,84144,3,11
3.00234E+14,18:39:49,4/8/2024,30.159,-98.75625,25626,84075,3,10
3.00234E+14,18:39:20,4/8/2024,30.1580167,-98.7567,25529,83757,3,10
3.00234E+14,18:39:11,4/8/2024,30.15755,-98.7568833,25500,83661,3,11
3.00234E+14,18:39:03,4/8/2024,30.1571333,-98.7569333,25475,83579,3,10
3.00234E+14,18:38:53,4/8/2024,30.1566667,-98.7571,25441,83468,3,11
3.00234E+14,18:38:43,4/8/2024,30.1562,-98.7574,25411,83369,3,10
3.00234E+14,18:38:31,4/8/2024,30.15585,-98.7577333,25373,83245,3,11
3.00234E+14,18:38:21,4/8/2024,30.15555,-98.7581,25339,83133,4,12
3.00234E+14,18:38:10,4/8/2024,30.1551,-98.7584167,25303,83015,3,11
3.00234E+14,18:37:53,4/8/2024,30.1541167,-98.7587,25246,82828,3,11
3.00234E+14,18:37:42,4/8/2024,30.1532333,-98.7587,25210,82710,3,11
3.00234E+14,18:37:31,4/8/2024,30.15215,-98.7586167,25174,82592,3,10
3.00234E+14,18:37:21,4/8/2024,30.15125,-98.7586167,25140,82480,4,12
3.00234E+14,18:37:03,4/8/2024,30.1499333,-98.7586167,25077,82274,4,12
3.00234E+14,18:36:55,4/8/2024,30.1494167,-98.75865,25048,82178,4,12
3.00234E+14,18:36:46,4/8/2024,30.14895,-98.7587667,25015,82070,4,13
3.00234E+14,18:36:39,4/8/2024,30.1485667,-98.7589333,24987,81978,4,12
3.00234E+14,18:35:44,4/8/2024,30.14475,-98.7592333,24789,81329,4,13
3.00234E+14,18:35:35,4/8/2024,30.14395,-98.7591167,24755,81217,4,12
3.00234E+14,18:35:26,4/8/2024,30.1431167,-98.7590667,24725,81119,3,11
3.00234E+14,18:35:18,4/8/2024,30.1422833,-98.7590167,24697,81027,4,12
3.00234E+14,18:35:09,4/8/2024,30.1414167,-98.75885,24666,80925,3,11
3.00234E+14,18:34:35,4/8/2024,30.13895,-98.7593,24551,80548,4,12
3.00234E+14,18:34:28,4/8/2024,30.1384833,-98.7595167,24528,80472,3,11
3.00234E+14,18:33:52,4/8/2024,30.13525,-98.7601667,24412,80092,3,10
3.00234E+14,18:33:43,4/8/2024,30.1342833,-98.7600333,24385,80003,4,12
3.00234E+14,18:33:36,4/8/2024,30.1335,-98.76005,24362,79928,3,11
3.00234E+14,18:33:27,4/8/2024,30.1325333,-98.7601167,24332,79829,4,12
3.00234E+14,18:33:21,4/8/2024,30.1319833,-98.7601667,24310,79757,3,11
